state,median,median_moe,mean,mean_moe
Alaska,74346,2288,96080,2597
California,75277,317,107384,481
North Carolina,53855,573,76693,693
Texas,60629,279,85780,478
Vermont,60782,1551,79514,2533
Wyoming,61584,1401,81935,3076
